# instrument NDL485-1276896318
# measurement 060005
# version 3.4.7
#
# configuration=Site
# timezone=UTC+2
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# pollperiod=2
# statperiod=600
# pollexcitate=-1
# function="Windgeschwindigkeit (m/s)",{mean,max,min},"(a1*10) if (((a1*10)>=0) * ((a1*10)<=50))"
# function="Windrichtung (grad)",{mean,mean360},a2*360/5
# function="Temperatur (°C)",mean,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMax (°C)",max,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMin (°C)",min,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="Luftfeuchte (%)",{mean,max,min},"(a4*100*0.96) if (((a4*100*0.96)>=3) * ((a4*100*0.96)<=105))"
# function="Erdoberflaechentemp (°C)",mean,"c3 if ((c3>=-30) * (c3<=45)) else #Erdoberflaechentemp else 0"
# function="Bodentemperatur (°C)",mean,"c2 if ((c2>=-30) * (c2<=45))"
# function="Blattnaesse (Hz)",max,"b15 if ((b15>=0) * (b15<=255))"
# function="Niederschlag (mm)",sum,"(0.1 * (b12>0))*1.0"
# function="NdKumul (mm)",max,"(DAYTIME>2)*((Niederschlag else 0) + #NdKumul) else Niederschlag"
# function="Globalstrahlung (W/m²)",{mean,max,min},"((b4*1300/5) if (((b4*1300/5)>=0) * ((b4*1300/5)<=1000)))*1.15"
# function="UVA (W/m²)",{mean,max,min},"(b2*300/5.03) if (((b2*300/5.03)>=0) * ((b2*300/5.03)<=300))"
# function="UVB (mW/m²)",{mean,max,min},"((b1*500/4.94) if (((b1*500/4.94)>=0) * ((b1*500/4.94)<=500)))*1"
# function="PAR (µmol/m²s)",{mean,max,min},"(b3*2000/5) if (((b3*2000/5)>=0) * ((b3*2000/5)<=2500))"
# function="Sonnenschein (JA/NEIN)",mean,"Globalstrahlung > 120"
# function="pDs (Pa)",mean,"611*2.7183^(17.081*Temperatur / (234.18+Temperatur))"
# function="pD (Pa)",mean,"pDs * Luftfeuchte / 100"
# function="facHaude (mm/(Pa*d))",mean,"0.0020*(MONTH<3)+0.0025*(MONTH==3)+0.0029*(MONTH==4)+0.0029*(MONTH==5)+0.0028*(MONTH==6)+ 0.0026*(MONTH==7)+0.0026*(MONTH==8)+0.0023*(MONTH==9)+0.0022*(MONTH==10)+0.0020*(MONTH>10)"
# function="Verdunstung (mm/d)",mean,"(facHaude * (pDs-pD))  if  (HOUR==14)*(MINUTE>=20)*(MINUTE<30)"
# function="Versorgung (V)",{mean,max,min},a21
# function=disBNASSnum,max,"(Blattnaesse else 166) * (Blattnaesse>=150) + (#disBNASSnum else Blattnaesse) * (Blattnaesse<150)"
# function=disBNASStxt,max,"(disBNASSnum<166) + 2*(disBNASSnum>=166)*(disBNASSnum<=212) + 3*(disBNASSnum>212)"
# function="BlattRegennass (h)",sum,"PERIOD/3600 if (disBNASStxt == 3) else 0"
# function="BlattTaunass (h)",sum,"PERIOD/3600 if (disBNASStxt == 2) else 0"
# function="BlattTrocken (h)",sum,"PERIOD/3600 if (disBNASStxt == 1) else 0"
# function=disWD,mean,"Windrichtung+5 - ((Windrichtung+5)%10)"
# function=disRAD,mean,"(Globalstrahlung/13) - ((Globalstrahlung/13)%5)"
# function=disUVA,mean,"(UVA/3) - ((UVA/3)%5)"
# function=disUVB,mean,"(UVB/50) - ((UVB/50)%5)"
# function=disPAR,mean,"(PAR/20)- ((PAR/20)%5)"
# function="Lufttemperatur (°C)",{mean,max,min},"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function=debugSL,{mean,max,min},d1
# function="debugVerdunstung (mm/d)",{mean,max,min},"facHaude * (pDs-pD)"
# function="10HS15VWC (%)",mean,((2.97/10^9*(a5*1000)^3)-(7.37/10^6*(a5*1000)^2)+(6.69/10^3*(a5*1000))-1.92)*100
# function="Temperatur20cm (°C) ",mean,"(a6*100-50) if (((a6*100-50)>=-30) * ((a6*100-50)<=45))"
# function="MPS15kPa (kPa)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)
# function="MPS15bar (bar)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)/100
# function="ES15hPa (hPa)",mean,"(b6 * 400)-20"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=100
# polltimeout=1
# pollretry=0
# poll=#01\r
# poll=#02\r
# poll=#03\r
# poll=sysload

"date","time","period","Windgeschwindigkeit (m/s)_mean","Windgeschwindigkeit (m/s)_max","Windgeschwindigkeit (m/s)_min","Windrichtung (grad)_mean360","Temperatur (°C)_mean","TempMax (°C)_max","TempMin (°C)_min","Luftfeuchte (%)_mean","Luftfeuchte (%)_max","Luftfeuchte (%)_min","Erdoberflaechentemp (°C)_mean","Bodentemperatur (°C)_mean","Blattnaesse (Hz)_max","Niederschlag (mm)_sum","NdKumul (mm)_max","Globalstrahlung (W/m²)_mean","Globalstrahlung (W/m²)_max","Globalstrahlung (W/m²)_min","UVA (W/m²)_mean","UVA (W/m²)_max","UVA (W/m²)_min","UVB (mW/m²)_mean","UVB (mW/m²)_max","UVB (mW/m²)_min","PAR (µmol/m²s)_mean","PAR (µmol/m²s)_max","PAR (µmol/m²s)_min","Sonnenschein (JA/NEIN)_mean","pDs (Pa)_mean","pD (Pa)_mean","facHaude (mm/(Pa*d))_mean","Verdunstung (mm/d)_mean","Versorgung (V)_mean","Versorgung (V)_max","Versorgung (V)_min","disBNASSnum_max","disBNASStxt_max","BlattRegennass (h)_sum","BlattTaunass (h)_sum","BlattTrocken (h)_sum","disWD_mean","disRAD_mean","disUVA_mean","disUVB_mean","disPAR_mean","Lufttemperatur (°C)_mean","Lufttemperatur (°C)_max","Lufttemperatur (°C)_min","debugSL_mean","debugSL_max","debugSL_min","debugVerdunstung (mm/d)_mean","debugVerdunstung (mm/d)_max","debugVerdunstung (mm/d)_min","10HS15VWC (%)_mean","Temperatur20cm (°C) _mean","MPS15kPa (kPa)_mean","MPS15bar (bar)_mean","ES15hPa (hPa)_mean"
2021-08-04,18:00:00,600,1.02614,2.349,0,200.821,21.5386,21.91,21.09,52.3212,57.312,47.9904,24.5501,20.6191,76.72,0,0,424.909,559.399,205.293,23.3409,26.332,18.0656,53.1567,59.0182,43.087,980.926,1275.64,497.64,1,2575.72,1347.27,0.0026,nan,11.7699,11.77,11.76,0,1,0,0,0.166667,200.8,30.2667,5,0,46.5167,21.5386,21.91,21.09,0.648733,1.83,0.19,3.19397,3.52371,2.81534,302322,22.2385,-1.30295e+17,-1.30295e+15,-20
2021-08-04,18:10:00,600,1.07985,1.956,0,213.815,20.8038,21.45,20.31,53.0247,55.8816,48.8736,23.3722,20.6596,77.31,0,0,175.165,330.814,139.782,15.6483,19.7833,13.9622,38.5161,45.7186,35.1619,422.906,769.04,342.12,1,2462.38,1305.05,0.0026,nan,11.7698,11.77,11.76,0,1,0,0,0.166667,213.467,11.4167,2.78333,0,18.5833,20.8038,21.45,20.31,1.39623,4.07,0.16,3.00904,3.38525,2.78554,302820,21.4292,-1.34562e+17,-1.34562e+15,-20
2021-08-04,18:20:00,600,0.445133,1.578,0,236.967,20.2696,20.46,20.04,57.9445,62.0928,50.4192,22.419,20.6838,76.32,0,0,123.247,149.052,115.384,12.5727,14.0278,11.9165,32.4359,35.1619,30.7186,301.604,361.88,282.96,0.474916,2382.26,1380.34,0.0026,nan,11.7699,11.77,11.76,72.88,1,0,0,0.166111,236.833,5.9699,0,0,11.9398,20.2696,20.46,20.04,0.651733,2.12,0.18,2.60501,3.07479,2.34504,298789,20.6496,-1.32963e+17,-1.32963e+15,-20
2021-08-04,18:30:00,600,0.76792,1.78,0,234.37,19.8523,20.22,19.43,60.598,63.2736,58.4832,21.8286,20.7236,76.95,0,0,115.939,118.613,113.59,11.3629,11.9165,10.7654,28.9078,30.7186,26.8623,282.869,290.2,276.48,0,2321.64,1406.76,0.0026,nan,11.7699,11.77,11.76,72.97,1,0,0,0.165556,234.1,5,0,0,10,19.8523,20.22,19.43,0.548667,1.58,0.11,2.37869,2.56062,2.2036,297209,19.6346,-1.35627e+17,-1.35627e+15,-20
2021-08-04,18:40:00,600,0.82229,1.464,0,232.129,19.519,19.73,19.32,63.7246,66.192,61.104,21.8551,20.7496,77.99,0,0,116.699,119.72,114.846,10.3195,10.7773,9.80517,25.2503,26.8623,23.5324,282.752,288.84,279.32,0,2273.98,1449.12,0.0026,nan,11.7698,11.77,11.76,0,1,0,0,0.166111,232.233,5,0,0,10,19.519,19.73,19.32,0.613067,1.85,0.22,2.14463,2.30268,2.00407,296392,19.2514,-1.35804e+17,-1.35804e+15,-20
2021-08-04,18:50:00,600,0.898887,1.796,0,227.761,19.4669,19.69,19.27,64.2305,67.0944,61.7472,21.9769,20.7825,77.9,0,0,118.966,121.693,114.517,9.19564,9.81113,8.45129,21.5121,23.5223,19.2206,286.022,293,273.76,0.458194,2266.64,1455.98,0.0026,nan,11.7698,11.77,11.76,73.18,1,0,0,0.166111,227.667,5,0,0,10,19.4669,19.69,19.27,0.668933,2,0.2,2.1077,2.2402,1.95894,292206,19.2169,-1.33282e+17,-1.33282e+15,-20
2021-08-04,19:00:00,600,0.95293,1.843,0,228.037,19.4489,19.64,19.3,63.302,65.9904,60.3168,22.0651,20.8112,77.16,0,0,113.088,114.487,111.916,8.06821,8.44533,7.83101,17.9607,19.2004,17.0547,270.277,273.72,268.16,0,2264.09,1433.31,0.0026,nan,11.7698,11.77,11.76,73.18,1,0,0,0.166667,228.133,5,0,0,10,19.4489,19.64,19.3,0.687867,1.4,0.25,2.16002,2.32632,2.01087,293188,19.3162,-1.17379e+17,-1.17379e+15,-20
2021-08-04,19:10:00,600,0.77194,1.776,0,244.728,19.495,19.67,19.34,62.515,65.0496,60.1056,22.0665,20.8368,78.52,0,0,107.576,112.843,104.082,7.42415,7.83698,7.10934,15.7922,17.0445,14.8279,257.029,269.4,248.28,0,2270.59,1419.57,0.0026,nan,11.7698,11.77,11.76,73.18,1,0,0,0.166667,244.667,5,0,0,10,19.495,19.67,19.34,1.63837,4.29,0.49,2.21267,2.35004,2.07938,290994,19.4694,-1.34205e+17,-1.34205e+15,-20
2021-08-04,19:20:00,600,1.05899,1.752,0,257.768,19.3706,19.55,19.23,60.405,63.744,58.6176,22.0029,20.8635,77.89,0,0,102.868,105.397,95.2614,6.89433,7.12724,6.37575,14.1814,14.8482,13.0668,245.386,251.36,227.48,0,2253.09,1361.06,0.0026,nan,11.7699,11.77,11.76,77.52,1,0,0,0.165556,257.833,5,0,0,10,19.3706,19.55,19.23,0.893833,2.04,0.38,2.31927,2.4258,2.13704,283837,19.6061,-1.31892e+17,-1.31892e+15,-20
2021-08-04,19:30:00,600,1.60102,9.196,0,289.057,19.2654,19.5,18.85,62.0751,63.7248,60.3072,21.7909,20.8867,77.59,0,0,88.5092,95.1717,85.0356,5.82859,6.36978,5.45726,11.6132,13.0567,10.5364,210.601,227.28,201.88,0,2238.43,1389.52,0.0026,nan,11.7697,11.77,11.76,77.52,1,0,0,0.166667,284.967,5,0,0,10,19.2654,19.5,18.85,0.848633,2.14,0.28,2.20717,2.32487,2.12492,275540,19.4754,-1.24235e+17,-1.24235e+15,-20
2021-08-04,19:40:00,600,2.73672,5.122,0.861,290.582,18.4937,18.91,18.19,64.7109,66.432,62.4672,20.6897,20.9069,78.01,0,0,85.878,87.009,82.823,5.40024,5.46322,5.20676,10.2768,10.5364,9.80769,203.839,206.44,196.6,0,2133.17,1380.15,0.0026,nan,11.7698,11.77,11.76,77.52,1,0,0,0.166667,288.1,5,0,0,9.58333,18.4937,18.91,18.19,0.891367,2.16,0.32,1.95785,2.13456,1.84494,273626,18.4872,-1.30083e+17,-1.30083e+15,-20
2021-08-04,19:50:00,600,2.08108,4.357,0.579,297.022,18.2194,18.35,18.09,66.2635,67.008,65.376,20.4009,20.9284,77.84,0,0,70.186,82.7931,59.3216,4.73644,5.20676,4.27634,8.81653,9.80769,7.80364,167.506,196.48,142,0,2096.66,1389.32,0.0026,nan,11.7697,11.77,11.76,77.52,1,0,0,0.166111,296.067,3.49498,0,0,5,18.2194,18.35,18.09,0.7131,1.83,0.24,1.83909,1.89373,1.80187,244541,18.1545,-1.22241e+17,-1.22241e+15,-20
2021-08-04,20:00:00,600,1.62952,3.292,0,296.202,18.1178,18.24,17.95,67.7475,68.976,66.3648,20.1551,20.9516,78.42,0,0,51.8851,59.3515,45.4181,3.93285,4.28231,3.57256,7.07094,7.82389,6.29555,124.788,141.96,110,0,2083.32,1411.36,0.0026,nan,11.7699,11.77,11.76,0,1,0,0,0.166111,294.967,0,0,0,5,18.1178,18.24,17.95,0.8513,2.16,0.27,1.74709,1.82588,1.67223,225440,17.9637,-1.31725e+17,-1.31725e+15,-20
2021-08-04,20:10:00,600,1.34636,2.588,0,304.281,17.9728,18.12,17.82,69.5509,70.1088,68.592,20.0309,20.9683,76.71,0,0,43.5994,45.448,40.0361,3.27384,3.57853,2.99404,5.55169,6.30567,4.88866,104.772,110,95.96,0,2064.42,1435.81,0.0026,nan,11.7697,11.77,11.76,0,1,0,0,0.166667,303.133,0,0,0,4,17.9728,18.12,17.82,1.73483,4.29,0.55,1.63437,1.68975,1.6012,204946,17.8235,-1.35449e+17,-1.35449e+15,-20
2021-08-04,20:20:00,600,1.43963,3.222,0,297.237,17.8256,18.01,17.66,70.5224,71.136,69.8784,19.7647,20.9813,77.94,0,0,34.3617,40.0062,28.7937,2.74688,3,2.48111,4.37291,4.90891,3.81579,82.7356,95.84,70,0,2045.37,1442.42,0.0026,nan,11.7699,11.77,11.76,0,1,0,0,0.166667,295.867,0,0,0,0,17.8256,18.01,17.66,0.9183,2.38,0.24,1.56768,1.61343,1.52767,195644,17.6568,-1.34739e+17,-1.34739e+15,-20
2021-08-04,20:30:00,600,1.17867,2.261,0.141,299.629,17.6342,17.75,17.46,71.6703,72.4896,70.8192,19.4768,20.9936,79.6,0,0,23.5775,28.7638,19.3752,2.19817,2.48708,1.89066,3.21122,3.81579,2.58097,57.2683,69.92,47.16,0,2020.84,1448.31,0.0026,nan,11.7696,11.77,11.76,74.67,1,0,0,0.165556,299.367,0,0,0,0,17.6342,17.75,17.46,0.832667,1.75,0.37,1.48858,1.54393,1.43575,150529,17.4613,-1.31698e+17,-1.31698e+15,-20
2021-08-04,20:40:00,600,1.1116,1.928,0.227,306.331,17.4465,17.56,17.32,72.9526,74.0256,72.3264,19.2113,21.0038,80.23,0,0,15.4559,19.4051,12.0497,1.63358,1.89662,1.37773,2.05821,2.59109,1.57895,37.6855,47.12,29.4,0,1997.03,1456.86,0.0026,nan,11.7696,11.77,11.76,0,1,0,0,0.166111,306.233,0,0,0,0,17.4465,17.56,17.32,0.881533,1.74,0.33,1.40444,1.44389,1.33961,108171,17.2988,-1.31534e+17,-1.31534e+15,-20
2021-08-04,20:50:00,600,0.912977,1.702,0,310.305,17.2298,17.41,17.08,74.0718,74.5152,73.7472,18.9919,21.0177,78,0,0,9.6987,11.96,7.7142,1.19015,1.37773,1.01988,1.15659,1.56883,0,23.848,29.4,18.84,0,1969.87,1459.11,0.0026,nan,11.7697,11.77,11.76,77.04,1,0,0,0.166111,310.333,0,0,0,0,17.2298,17.41,17.08,0.767467,1.75,0.31,1.32798,1.35776,1.29552,183055,17.0696,-1.3456e+17,-1.3456e+15,-20
2021-08-04,21:00:00,600,0.657223,1.564,0,278.828,17.104,17.29,16.98,75.4986,78.3648,74.304,18.7908,21.0277,87.79,0,0,5.52143,7.7441,4.1262,0.874771,1.01988,0.751491,0,0,0,13.6595,18.76,9.92,0,1954.22,1475.39,0.0026,nan,11.7696,11.77,11.76,77.04,1,0,0,0.166667,278.733,0,0,0,0,17.104,17.29,16.98,0.935033,1.88,0.4,1.24497,1.31111,1.09351,146583,16.8735,-1.35449e+17,-1.35449e+15,-20
2021-08-04,21:10:00,600,0.37909,0.946,0,234.11,16.6901,17.11,16.25,80.1623,81.2544,78.3744,18.3737,21.0342,97.61,0,0,2.47971,4.1561,0,0.279662,0.757455,0,0,0,0,7.4328,9.92,5.52,0,1903.77,1525.88,0.0026,nan,11.7694,11.77,11.76,77.04,1,0,0,0.166667,233.967,0,0,0,0,16.6901,17.11,16.25,1.84233,4.66,0.52,0.982505,1.09504,0.905592,24372.3,16.3981,-1.35804e+17,-1.35804e+15,-20
2021-08-04,21:20:00,600,0.0578367,0.768,0,245.658,16.1466,16.3,16,81.8598,82.3776,81.168,17.8642,21.0362,112.69,0,0,0,0,0,0,0,0,0,0,0,2.922,5.52,0,0,1838.81,1505.23,0.0026,nan,11.7693,11.77,11.76,77.04,1,0,0,0.166667,245.633,0,0,0,0,16.1466,16.3,16,0.995067,1.97,0.55,0.86732,0.907333,0.836708,12705.1,15.8962,-1.35094e+17,-1.35094e+15,-20
2021-08-04,21:30:00,600,0.0158333,0.423,0,247.325,15.7944,16.08,15.59,83.2749,84.3264,82.2048,17.4424,21.0385,126.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797.9,1497.11,0.0026,nan,11.7694,11.77,11.76,77.04,1,0,0,0.166667,245.733,0,0,0,0,15.7944,16.08,15.59,1.06097,1.9,0.53,0.782041,0.842796,0.724449,8333.27,15.4319,-1.35449e+17,-1.35449e+15,-20
2021-08-04,21:40:00,600,0.0712967,0.783,0,221.428,15.408,15.65,15.18,84.9425,85.776,84.2688,17.0501,21.0496,141.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.91,1489.77,0.0026,nan,11.7695,11.77,11.76,77.04,1,0,0,0.166111,218.333,0,0,0,0,15.408,15.65,15.18,1.1167,2.23,0.46,0.686782,0.72813,0.642619,8841.7,15.123,-1.33122e+17,-1.33122e+15,-20
2021-08-04,21:50:00,600,0.763147,1.128,0.517,224.314,15.0775,15.27,14.91,86.3803,86.9856,85.6896,16.9156,21.0538,161.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717.01,1483.13,0.0026,nan,11.7695,11.77,11.76,161.26,1,0,0,0.166667,223.6,0,0,0,0,15.0775,15.27,14.91,1.20657,2.42,0.58,0.608081,0.645066,0.578141,5900.76,14.8976,-1.35804e+17,-1.35804e+15,-20
2021-08-04,22:00:00,600,0.740807,1.343,0,235.45,14.9886,15.1,14.87,87.3797,87.696,86.8704,16.9539,21.051,176.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.19,1491.74,0.0026,nan,11.7696,11.77,11.76,176.41,2,0,0.124445,0.0416667,236.067,0,0,0,0,14.9886,15.1,14.87,1.12247,2.33,0.61,0.560159,0.582033,0.547242,4960.5,14.8127,-1.32412e+17,-1.32412e+15,-20
2021-08-04,22:10:00,600,0.25882,0.709,0,244.827,15.0458,15.16,14.95,87.7556,87.9936,87.5424,17.1031,21.0461,180.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713.5,1503.69,0.0026,nan,11.7695,11.77,11.76,180.45,2,0,0.152222,0.0144445,245.267,0,0,0,0,15.0458,15.16,14.95,1.8012,4.93,0.47,0.545491,0.555145,0.536763,4562.4,14.8881,-1.34917e+17,-1.34917e+15,-20
2021-08-04,22:20:00,600,0.618133,1.182,0,234.675,15.0268,15.14,14.93,88.0374,88.1952,87.8496,17.1057,21.0414,183.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711.4,1506.67,0.0026,nan,11.7692,11.77,11.76,183.05,2,0,0.166667,0,234.633,0,0,0,0,15.0268,15.14,14.93,1.12503,2.1,0.53,0.532294,0.541833,0.524965,4220.5,14.8983,-1.34739e+17,-1.34739e+15,-20
2021-08-04,22:30:00,600,0.138783,1.084,0,186.968,14.937,15.05,14.84,88.1103,88.2528,87.984,16.8462,21.034,184.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701.53,1499.22,0.0026,nan,11.7695,11.77,11.76,184.76,2,0,0.166667,0,180.867,0,0,0,0,14.937,15.05,14.84,1.1019,2,0.58,0.526001,0.532288,0.517294,3982.31,14.7953,-1.35272e+17,-1.35272e+15,-20
2021-08-04,22:40:00,600,0.508403,1.29,0,109.713,14.7617,14.93,14.52,88.3346,88.656,88.1376,16.5974,21.0371,182.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682.41,1486.14,0.0026,nan,11.7694,11.77,11.76,182.99,2,0,0.150556,0.0144445,109.167,0,0,0,0,14.7617,14.93,14.52,1.05727,1.84,0.57,0.510295,0.522265,0.49409,3747.63,14.5167,-1.35272e+17,-1.35272e+15,-20
2021-08-04,22:50:00,600,0.514347,1.293,0,125.453,14.6492,14.78,14.5,88.8719,89.0784,88.5888,16.5788,21.017,188.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.22,1484.35,0.0026,nan,11.7693,11.77,11.76,188.76,2,0,0.166667,0,125.4,0,0,0,0,14.6492,14.78,14.5,1.04383,2,0.53,0.483262,0.497514,0.47044,3587.23,14.4488,-1.35804e+17,-1.35804e+15,-20
2021-08-04,23:00:00,600,0.106233,0.803,0,167.074,14.5906,14.71,14.43,89.2435,89.5008,89.0016,16.5954,21.011,190.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663.9,1484.93,0.0026,nan,11.7696,11.77,11.76,190.02,2,0,0.166667,0,167.2,0,0,0,0,14.5906,14.71,14.43,1.238,1.85,0.73,0.465335,0.475372,0.454901,3321.74,14.4695,-1.35627e+17,-1.35627e+15,-20
2021-08-04,23:10:00,600,0.0329767,0.613,0,218.883,14.6261,14.75,14.48,89.59,89.7696,89.4048,16.6215,20.9991,192.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.73,1494.12,0.0026,nan,11.7695,11.77,11.76,192.91,2,0,0.166667,0,213.733,0,0,0,0,14.6261,14.75,14.48,2.22363,4.57,0.91,0.451386,0.461316,0.441647,3190.18,14.4659,-1.29569e+17,-1.29569e+15,-20
2021-08-04,23:20:00,600,0,0,0,139.798,14.5679,14.71,14.43,89.8963,90.1248,89.6928,16.5717,20.9867,194.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661.47,1493.6,0.0026,nan,11.7696,11.77,11.76,194.07,2,0,0.160556,0.005,141.3,0,0,0,0,14.5679,14.71,14.43,1.62183,2.91,0.74,0.436454,0.446047,0.42775,3071.02,14.3999,-1.34378e+17,-1.34378e+15,-20
2021-08-04,23:30:00,600,0.0183033,0.382,0,204.732,14.6576,14.77,14.54,90.1902,90.3552,90.0384,16.5949,20.9768,196.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.12,1507.19,0.0026,nan,11.7695,11.77,11.76,196.33,2,0,0.166667,0,220.467,0,0,0,0,14.6576,14.77,14.54,1.4006,2.53,0.84,0.426231,0.433314,0.416298,2963.68,14.4219,-1.32954e+17,-1.32954e+15,-20
2021-08-04,23:40:00,600,0.244067,1.221,0,343.467,14.5928,14.69,14.49,90.4414,90.6816,90.2688,16.5729,20.964,198.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.14,1505.07,0.0026,nan,11.7694,11.77,11.75,198.48,2,0,0.166667,0,219.867,0,0,0,0,14.5928,14.69,14.49,1.53717,2.5,0.9,0.41358,0.421513,0.40207,2874.83,14.4009,-1.35449e+17,-1.35449e+15,-20
2021-08-04,23:50:00,600,0.55243,1.142,0,74.6731,14.5749,14.69,14.43,90.6929,90.8928,90.5376,16.5719,20.9528,200.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662.22,1507.51,0.0026,nan,11.7697,11.77,11.76,200.11,2,0,0.166667,0,74.3,0,0,0,0,14.5749,14.69,14.43,1.63307,2.79,0.89,0.402231,0.411576,0.393656,2811.98,14.3715,-1.33673e+17,-1.33673e+15,-20
2021-08-05,00:00:00,600,0.332883,1.02,0,29.2138,14.5767,14.7,14.43,90.9156,91.0656,90.7488,16.6246,20.9332,199.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662.41,1511.39,0.0026,nan,11.7697,11.77,11.76,199.4,2,0,0.166667,0,76.9333,0,0,0,0,14.5767,14.7,14.43,1.45193,3.12,0.82,0.392651,0.401499,0.384669,2701.22,14.4328,-1.35449e+17,-1.35449e+15,-20
